label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
WHERE,0.0,0.0,0.0,0.094214,-0.26058,-0.04064,0.1843,-0.49398,-0.066393,0.269872,-0.665631,-0.088587,0.319544,-0.801199,-0.118724,0.218357,-0.41922,-0.13645,0.367664,-0.56647,-0.196249,0.444517,-0.697818,-0.236191,0.499275,-0.82317,-0.2704,0.127905,-0.350561,-0.15464,0.119436,-0.516384,-0.226836,0.047962,-0.670574,-0.2779,-0.020497,-0.792465,-0.322848,0.020573,-0.278703,-0.169329,-0.046732,-0.421306,-0.244346,-0.137868,-0.556813,-0.279968,-0.209166,-0.657559,-0.30724,-0.095539,-0.212652,-0.184549,-0.185903,-0.340252,-0.251453,-0.263627,-0.451712,-0.279377,-0.320464,-0.544971,-0.298736
WHERE,0.0,0.0,0.0,0.082034,-0.247619,-0.034002,0.159747,-0.494067,-0.06451,0.232101,-0.667557,-0.0892,0.273177,-0.807921,-0.119896,0.167734,-0.432935,-0.150468,0.29387,-0.619561,-0.212283,0.365004,-0.746916,-0.250891,0.425004,-0.860953,-0.27952,0.091461,-0.364699,-0.166252,0.129972,-0.514101,-0.236558,0.110755,-0.66535,-0.275245,0.08181,-0.785038,-0.307792,-0.012354,-0.295172,-0.176328,-0.068437,-0.485341,-0.246327,-0.135183,-0.636158,-0.273509,-0.193053,-0.752575,-0.29368,-0.13185,-0.235395,-0.184715,-0.232809,-0.389542,-0.243727,-0.304454,-0.499169,-0.262121,-0.361898,-0.587614,-0.273928
WHERE,0.0,0.0,0.0,0.07293,-0.266541,0.003116,0.178625,-0.472176,-0.02049,0.254438,-0.613857,-0.044797,0.312869,-0.737997,-0.074776,0.2925,-0.417048,-0.119147,0.398613,-0.60518,-0.183651,0.429396,-0.747779,-0.218385,0.435488,-0.86746,-0.240548,0.258102,-0.345133,-0.164301,0.393028,-0.510191,-0.233222,0.428312,-0.675067,-0.274529,0.429393,-0.810497,-0.303897,0.175087,-0.267034,-0.202705,0.190512,-0.480562,-0.290368,0.127071,-0.652134,-0.343049,0.060117,-0.78259,-0.374174,0.051708,-0.2068,-0.233571,-0.055255,-0.372988,-0.319407,-0.145026,-0.488713,-0.357408,-0.220005,-0.580205,-0.378895
WHERE,0.0,0.0,0.0,0.09167,-0.2291,-0.027572,0.16865,-0.48859,-0.050142,0.223446,-0.677903,-0.064834,0.256714,-0.829072,-0.08586,0.163236,-0.436296,-0.156369,0.273072,-0.632635,-0.214049,0.328455,-0.770467,-0.246007,0.380905,-0.883717,-0.271949,0.075928,-0.373593,-0.176901,0.121204,-0.51822,-0.247561,0.095376,-0.674441,-0.291741,0.071191,-0.801466,-0.327816,-0.030121,-0.295226,-0.188632,-0.093155,-0.463549,-0.260941,-0.170493,-0.62673,-0.299299,-0.231536,-0.761095,-0.327936,-0.155286,-0.226678,-0.196379,-0.279856,-0.349868,-0.261412,-0.36534,-0.459531,-0.287112,-0.425757,-0.555564,-0.303541
WHERE,0.0,0.0,0.0,0.078325,-0.247297,-0.033827,0.109522,-0.506548,-0.064136,0.115318,-0.685639,-0.088768,0.101586,-0.818074,-0.121806,0.136679,-0.476456,-0.148928,0.23087,-0.653218,-0.215329,0.286043,-0.776986,-0.259427,0.3354,-0.895618,-0.292189,0.060838,-0.395118,-0.167982,0.110214,-0.546342,-0.237081,0.106357,-0.686341,-0.282453,0.102449,-0.813196,-0.322479,-0.042323,-0.304585,-0.181292,-0.110901,-0.469898,-0.257633,-0.191813,-0.611576,-0.292166,-0.253113,-0.728468,-0.315786,-0.166609,-0.220539,-0.191859,-0.270538,-0.365269,-0.257985,-0.345356,-0.468049,-0.278742,-0.406442,-0.555538,-0.291896
WHERE,0.0,0.0,0.0,0.072931,-0.231753,-0.029682,0.137071,-0.472685,-0.055214,0.191887,-0.650505,-0.075656,0.229112,-0.784866,-0.099885,0.162534,-0.446836,-0.136802,0.25634,-0.638375,-0.197171,0.283651,-0.787396,-0.231082,0.311118,-0.91483,-0.25747,0.092341,-0.37505,-0.156922,0.106909,-0.544173,-0.238362,0.06945,-0.718867,-0.283805,0.036265,-0.851714,-0.316933,-0.003008,-0.293579,-0.171342,-0.072324,-0.485434,-0.25104,-0.154186,-0.636219,-0.28545,-0.217716,-0.749216,-0.305663,-0.115965,-0.219248,-0.183622,-0.226633,-0.350715,-0.252317,-0.296008,-0.455567,-0.279044,-0.347599,-0.539973,-0.293339
WHERE,0.0,0.0,0.0,0.10263,-0.213898,0.003479,0.121173,-0.45515,-0.011001,0.076831,-0.626041,-0.027887,0.011442,-0.737505,-0.054452,0.160186,-0.483806,-0.095587,0.236531,-0.691923,-0.141597,0.244075,-0.837858,-0.162995,0.242002,-0.953901,-0.177506,0.075753,-0.415055,-0.126685,0.044317,-0.629007,-0.181489,-0.035853,-0.778452,-0.205317,-0.097428,-0.880255,-0.222894,-0.033134,-0.332689,-0.152059,-0.112975,-0.52633,-0.216436,-0.206108,-0.666632,-0.245849,-0.268428,-0.769108,-0.261307,-0.153072,-0.252272,-0.171511,-0.257907,-0.425095,-0.235265,-0.33772,-0.532042,-0.257952,-0.393005,-0.613575,-0.267082
WHERE,0.0,0.0,0.0,0.072533,-0.239179,-0.013817,0.126827,-0.485804,-0.03517,0.14827,-0.662309,-0.056078,0.164689,-0.801785,-0.082615,0.190788,-0.443899,-0.126302,0.311897,-0.632163,-0.184004,0.355254,-0.766563,-0.216726,0.389722,-0.888816,-0.241087,0.127388,-0.372474,-0.155124,0.175441,-0.565724,-0.216367,0.152423,-0.733001,-0.247915,0.120715,-0.863247,-0.276094,0.030605,-0.29541,-0.178229,-0.011994,-0.49176,-0.241176,-0.084608,-0.644287,-0.266887,-0.142686,-0.75573,-0.286504,-0.08984,-0.225013,-0.198666,-0.177418,-0.372574,-0.256269,-0.241991,-0.468041,-0.274871,-0.293077,-0.537573,-0.287159
WHERE,0.0,0.0,0.0,0.075816,-0.229777,-0.016345,0.123053,-0.457644,-0.042251,0.131688,-0.629856,-0.067415,0.122537,-0.770445,-0.099493,0.204209,-0.424919,-0.128698,0.320293,-0.608534,-0.186811,0.367543,-0.7529,-0.219366,0.404829,-0.881303,-0.243758,0.139275,-0.349084,-0.155675,0.157632,-0.542806,-0.220839,0.106048,-0.714355,-0.251159,0.055047,-0.846814,-0.275925,0.042859,-0.273519,-0.177121,-0.003525,-0.465414,-0.249717,-0.084607,-0.633485,-0.2786,-0.150596,-0.760236,-0.296666,-0.072862,-0.21379,-0.195196,-0.156818,-0.363876,-0.262747,-0.232259,-0.479408,-0.283963,-0.29381,-0.569856,-0.294671
WHERE,0.0,0.0,0.0,0.078166,-0.209426,-0.000228,0.112452,-0.429025,-0.02256,0.103868,-0.591147,-0.04142,0.074493,-0.712717,-0.06591,0.151069,-0.415037,-0.137921,0.247764,-0.636372,-0.193581,0.284635,-0.793387,-0.222155,0.314831,-0.917685,-0.242354,0.081765,-0.345869,-0.164978,0.080795,-0.550822,-0.237936,0.039205,-0.718291,-0.273727,0.00358,-0.835559,-0.298697,-0.010118,-0.278309,-0.18125,-0.085915,-0.494032,-0.252025,-0.164533,-0.641931,-0.283366,-0.222012,-0.747087,-0.301094,-0.115993,-0.226571,-0.191278,-0.22246,-0.371984,-0.251991,-0.297209,-0.461717,-0.270878,-0.346795,-0.528493,-0.27872
WHERE,0.0,0.0,0.0,0.102528,-0.171714,-0.02741,0.178566,-0.365515,-0.062897,0.234673,-0.518197,-0.089185,0.277628,-0.646143,-0.118893,0.218576,-0.352199,-0.194823,0.342076,-0.546852,-0.274414,0.396495,-0.695682,-0.31825,0.448018,-0.8222,-0.351095,0.155344,-0.313247,-0.224849,0.222153,-0.489287,-0.340969,0.218488,-0.675994,-0.40821,0.206436,-0.813713,-0.451367,0.064024,-0.253177,-0.24182,0.020754,-0.43221,-0.349106,-0.053638,-0.60309,-0.396268,-0.118859,-0.731842,-0.420572,-0.051174,-0.198452,-0.253871,-0.166379,-0.313922,-0.342156,-0.242077,-0.408837,-0.370385,-0.300288,-0.489592,-0.382407
WHERE,0.0,0.0,0.0,0.091227,-0.216044,-0.010099,0.147845,-0.45435,-0.028914,0.172339,-0.631639,-0.046347,0.183655,-0.769036,-0.068667,0.193809,-0.432142,-0.119708,0.298972,-0.63171,-0.173265,0.343464,-0.779179,-0.203663,0.379083,-0.897286,-0.226217,0.111419,-0.362153,-0.149751,0.124933,-0.565862,-0.218227,0.085076,-0.734167,-0.256273,0.049765,-0.857544,-0.283268,0.006946,-0.289983,-0.17245,-0.06358,-0.499532,-0.242791,-0.145271,-0.654969,-0.274371,-0.20744,-0.776434,-0.293278,-0.113059,-0.229604,-0.191111,-0.227252,-0.374085,-0.252434,-0.306704,-0.476264,-0.269553,-0.361364,-0.558162,-0.276519
WHERE,0.0,0.0,0.0,0.108957,-0.200674,-0.006942,0.200615,-0.409071,-0.03188,0.257861,-0.568319,-0.056095,0.314253,-0.699613,-0.084368,0.237622,-0.387427,-0.15691,0.381556,-0.561082,-0.225711,0.457792,-0.695483,-0.26016,0.517782,-0.806521,-0.285352,0.172903,-0.344958,-0.196595,0.257743,-0.51004,-0.278603,0.277739,-0.659371,-0.318744,0.271884,-0.770485,-0.347018,0.079851,-0.280691,-0.227454,0.06217,-0.457969,-0.314895,0.000393,-0.603842,-0.354652,-0.065117,-0.714406,-0.378055,-0.035893,-0.222618,-0.253324,-0.132207,-0.347377,-0.330854,-0.206969,-0.455931,-0.361402,-0.271647,-0.538139,-0.37884
WHERE,0.0,0.0,0.0,0.112662,-0.206395,-0.060721,0.222131,-0.434916,-0.105791,0.311112,-0.609348,-0.139459,0.391016,-0.72757,-0.179933,0.2177,-0.395218,-0.215026,0.364743,-0.547371,-0.305261,0.459653,-0.64718,-0.362903,0.54213,-0.73526,-0.406802,0.146635,-0.333621,-0.231157,0.198596,-0.502636,-0.331446,0.215616,-0.637031,-0.391564,0.23001,-0.754611,-0.440147,0.051449,-0.260121,-0.240588,-0.012679,-0.458178,-0.340876,-0.093101,-0.618817,-0.377569,-0.151552,-0.735749,-0.401046,-0.063886,-0.204755,-0.25038,-0.150525,-0.361397,-0.341094,-0.216671,-0.49042,-0.369625,-0.267071,-0.584341,-0.385366
WHERE,0.0,0.0,0.0,0.102359,-0.181401,-0.033755,0.199407,-0.385066,-0.075755,0.282025,-0.542687,-0.109564,0.35583,-0.689058,-0.151112,0.208519,-0.375105,-0.207645,0.35673,-0.541126,-0.302511,0.449419,-0.658956,-0.356429,0.530477,-0.750109,-0.39488,0.143367,-0.342831,-0.242374,0.288558,-0.496693,-0.337043,0.369709,-0.638402,-0.391358,0.432621,-0.74316,-0.437418,0.045236,-0.288493,-0.270273,0.059067,-0.451541,-0.374177,0.039866,-0.578177,-0.428417,0.014451,-0.667622,-0.46679,-0.079317,-0.231718,-0.293908,-0.181899,-0.35306,-0.39819,-0.247748,-0.460243,-0.448204,-0.301906,-0.544753,-0.482204
WHERE,0.0,0.0,0.0,0.196677,-0.267774,-0.025507,0.361704,-0.481525,-0.055397,0.473931,-0.648234,-0.087366,0.558743,-0.80134,-0.127893,0.408822,-0.375199,-0.130267,0.564436,-0.469401,-0.19768,0.6669,-0.530489,-0.246908,0.765062,-0.574576,-0.290761,0.315333,-0.255344,-0.183624,0.419754,-0.292965,-0.269717,0.440387,-0.363762,-0.323739,0.441273,-0.434493,-0.364701,0.170432,-0.159278,-0.233712,0.140078,-0.346188,-0.353997,0.068125,-0.550719,-0.412663,0.013106,-0.701545,-0.447356,-0.007612,-0.120212,-0.279213,-0.134404,-0.34932,-0.397293,-0.216888,-0.546689,-0.439591,-0.278934,-0.689852,-0.464268
WHERE,0.0,0.0,0.0,0.111242,-0.230816,-0.07913,0.284114,-0.367214,-0.147271,0.432291,-0.456329,-0.206584,0.548633,-0.603627,-0.269428,0.339509,-0.193063,-0.24867,0.582551,-0.182617,-0.354218,0.728343,-0.18254,-0.418404,0.864461,-0.174157,-0.471567,0.26746,-0.075658,-0.27809,0.347979,0.020175,-0.395907,0.368064,0.011346,-0.44022,0.395944,0.014679,-0.48042,0.146084,0.021763,-0.306328,0.123116,-0.050644,-0.42808,0.080929,-0.196077,-0.452589,0.051575,-0.307261,-0.475923,-0.003995,0.070658,-0.337518,-0.076979,-0.058469,-0.453463,-0.157342,-0.224871,-0.478946,-0.215452,-0.350262,-0.498474
WHERE,0.0,0.0,0.0,0.131486,-0.247378,-0.12136,0.326794,-0.370512,-0.215415,0.48302,-0.471533,-0.295685,0.642894,-0.625065,-0.382157,0.360608,-0.128151,-0.336692,0.548663,-0.045334,-0.49455,0.667449,-0.057434,-0.582292,0.76014,-0.084755,-0.644208,0.239794,-0.055018,-0.372467,0.4014,0.072259,-0.557152,0.526731,0.019768,-0.652284,0.614183,-0.02916,-0.72196,0.078589,-0.008488,-0.411281,0.034757,-0.026523,-0.634971,-0.037568,-0.140392,-0.741783,-0.085518,-0.220289,-0.79658,-0.091622,-0.00186,-0.44856,-0.2146,-0.101514,-0.660526,-0.285459,-0.238682,-0.760089,-0.324591,-0.327938,-0.8212
WHERE,0.0,0.0,0.0,0.132767,-0.219472,-0.074839,0.304622,-0.331322,-0.153345,0.455942,-0.401284,-0.226451,0.579771,-0.527289,-0.303037,0.373936,-0.145204,-0.269908,0.589345,-0.127822,-0.407431,0.71633,-0.131452,-0.491948,0.820863,-0.130559,-0.556001,0.291719,-0.008063,-0.311581,0.374463,0.020901,-0.484917,0.40163,0.025144,-0.554047,0.419932,0.030625,-0.597209,0.165427,0.087103,-0.351885,0.108188,-0.003242,-0.532187,0.031824,-0.125022,-0.566645,-0.023548,-0.222446,-0.573583,0.030951,0.126838,-0.393202,-0.042198,0.002628,-0.555716,-0.091232,-0.149932,-0.598689,-0.123393,-0.271937,-0.617517
WHERE,0.0,0.0,0.0,0.125522,-0.226893,-0.065966,0.299008,-0.359066,-0.132509,0.444703,-0.453541,-0.190325,0.553065,-0.605181,-0.253902,0.33983,-0.190744,-0.262426,0.555044,-0.240307,-0.386563,0.685312,-0.279851,-0.463777,0.793444,-0.308042,-0.524935,0.267156,-0.091525,-0.295176,0.324458,-0.135834,-0.429602,0.348066,-0.171888,-0.481089,0.381874,-0.18236,-0.524956,0.148412,-0.019465,-0.325506,0.092623,-0.151016,-0.449273,0.074345,-0.263779,-0.47688,0.081598,-0.333546,-0.501918,0.012398,0.004697,-0.357819,-0.088031,-0.130967,-0.483469,-0.118423,-0.234279,-0.530126,-0.116452,-0.29469,-0.562739
WHERE,0.0,0.0,0.0,0.118562,-0.280692,-0.089891,0.271811,-0.404365,-0.153914,0.409161,-0.488761,-0.20765,0.519783,-0.620962,-0.269539,0.354764,-0.221794,-0.234078,0.548898,-0.269982,-0.349462,0.675663,-0.31419,-0.432144,0.789398,-0.358271,-0.49849,0.275555,-0.079766,-0.253932,0.225242,-0.172827,-0.402075,0.136092,-0.317609,-0.462948,0.073965,-0.422019,-0.503387,0.138633,0.013403,-0.275393,0.047918,-0.166125,-0.423783,-0.013363,-0.335386,-0.452764,-0.05876,-0.465436,-0.465887,-0.017,0.03344,-0.300628,-0.151804,-0.141219,-0.436656,-0.21956,-0.296694,-0.469924,-0.26001,-0.408445,-0.482958
WHERE,0.0,0.0,0.0,0.134653,-0.243834,-0.095455,0.348352,-0.383719,-0.1603,0.541443,-0.466343,-0.212276,0.670064,-0.6133,-0.265898,0.34477,-0.207143,-0.246651,0.587698,-0.189185,-0.358471,0.734399,-0.205653,-0.425721,0.848925,-0.22297,-0.479177,0.281393,-0.043315,-0.257518,0.327997,-0.01955,-0.396512,0.324166,-0.047442,-0.442418,0.312183,-0.059957,-0.472621,0.17443,0.075738,-0.269504,0.104853,-0.035907,-0.400014,0.046642,-0.160596,-0.422602,0.002448,-0.240374,-0.432653,0.05186,0.13182,-0.286383,-0.061864,-0.016301,-0.407914,-0.136793,-0.175995,-0.445698,-0.18874,-0.279136,-0.465611
WHERE,0.0,0.0,0.0,0.126203,-0.200496,-0.09473,0.330194,-0.342565,-0.164385,0.510101,-0.427908,-0.220683,0.657822,-0.563506,-0.282144,0.370338,-0.168893,-0.26962,0.579026,-0.176415,-0.395499,0.714502,-0.200006,-0.466819,0.820771,-0.22759,-0.523963,0.288838,-0.041298,-0.290078,0.323134,-0.125672,-0.4389,0.290913,-0.162963,-0.474287,0.269915,-0.164489,-0.496135,0.157924,0.05073,-0.313569,0.083155,-0.094015,-0.459131,0.025186,-0.175026,-0.462538,-0.000941,-0.212632,-0.456235,0.023885,0.097116,-0.341638,-0.078786,-0.079247,-0.485708,-0.125957,-0.184019,-0.516537,-0.138436,-0.234847,-0.526035
WHERE,0.0,0.0,0.0,0.131995,-0.24332,-0.086816,0.294893,-0.349948,-0.158353,0.433056,-0.423433,-0.22369,0.5703,-0.554946,-0.30082,0.382419,-0.153356,-0.246291,0.570364,-0.1876,-0.372355,0.69647,-0.218123,-0.469522,0.803602,-0.22674,-0.550285,0.273519,-0.057807,-0.281927,0.258091,-0.102318,-0.439608,0.214004,-0.15956,-0.523864,0.202782,-0.182881,-0.587789,0.113188,0.002705,-0.317721,0.036252,-0.134315,-0.471645,-0.026152,-0.249822,-0.518308,-0.058717,-0.325805,-0.550014,-0.058241,0.003502,-0.356554,-0.182832,-0.151625,-0.506507,-0.232994,-0.286576,-0.559235,-0.249055,-0.366854,-0.59099
WHERE,0.0,0.0,0.0,0.111671,-0.271533,-0.089954,0.322364,-0.468283,-0.123216,0.505247,-0.592386,-0.155415,0.628453,-0.753447,-0.1933,0.3104,-0.244667,-0.117338,0.487969,-0.243226,-0.186795,0.591276,-0.26741,-0.232931,0.685865,-0.285587,-0.277104,0.224273,-0.116761,-0.135754,0.213043,-0.138316,-0.252705,0.181467,-0.211164,-0.317825,0.147775,-0.252327,-0.361005,0.100421,-0.006247,-0.162757,-0.016769,-0.151195,-0.295325,-0.101424,-0.299244,-0.35203,-0.153764,-0.398796,-0.38097,-0.032894,0.05973,-0.195018,-0.176678,-0.097362,-0.315852,-0.262623,-0.283875,-0.371162,-0.312453,-0.411682,-0.4039
WHERE,0.0,0.0,0.0,0.135294,-0.205275,-0.054206,0.29257,-0.300659,-0.122831,0.415687,-0.380604,-0.185492,0.535549,-0.504654,-0.260934,0.361068,-0.166111,-0.273617,0.553843,-0.18374,-0.404337,0.681917,-0.232262,-0.490181,0.784241,-0.272566,-0.557382,0.280754,-0.081268,-0.335125,0.447418,-0.078394,-0.479336,0.573188,-0.147749,-0.573604,0.680249,-0.225154,-0.653175,0.154989,-0.006908,-0.391765,0.209181,-0.019009,-0.542954,0.269112,-0.061559,-0.646151,0.320725,-0.118921,-0.727242,0.005533,0.022911,-0.444798,-0.071639,-0.048602,-0.600546,-0.095888,-0.149901,-0.688575,-0.099418,-0.244707,-0.757634
WHERE,0.0,0.0,0.0,0.120728,-0.257938,-0.088623,0.278098,-0.428256,-0.15389,0.395351,-0.554263,-0.211877,0.504545,-0.73296,-0.281262,0.373335,-0.232169,-0.225551,0.524788,-0.310577,-0.35007,0.640618,-0.381544,-0.449325,0.740743,-0.419945,-0.524353,0.264872,-0.147213,-0.264029,0.387591,-0.189704,-0.383578,0.477499,-0.305341,-0.475436,0.562517,-0.39241,-0.557219,0.117042,-0.077479,-0.304879,0.128399,-0.214358,-0.443679,0.096169,-0.365867,-0.514998,0.069146,-0.479395,-0.568724,-0.055333,-0.047248,-0.348637,-0.149757,-0.172845,-0.489834,-0.214637,-0.305769,-0.548113,-0.256887,-0.400502,-0.590109
WHERE,0.0,0.0,0.0,0.094102,-0.295215,-0.070219,0.251325,-0.52624,-0.116921,0.399942,-0.684575,-0.1548,0.498877,-0.843623,-0.198551,0.269714,-0.335991,-0.182773,0.456825,-0.388606,-0.268167,0.592093,-0.423608,-0.327999,0.716512,-0.452178,-0.373456,0.185673,-0.221472,-0.198224,0.199032,-0.255314,-0.291124,0.179405,-0.379644,-0.344203,0.165304,-0.475718,-0.391001,0.054905,-0.119235,-0.212467,-0.029067,-0.277326,-0.312922,-0.107087,-0.464324,-0.339421,-0.16244,-0.608038,-0.358451,-0.090864,-0.064362,-0.228419,-0.190764,-0.233117,-0.312772,-0.26535,-0.398854,-0.329183,-0.316719,-0.522469,-0.337856
WHERE,0.0,0.0,0.0,0.109028,-0.223661,-0.064463,0.257485,-0.365894,-0.121319,0.382337,-0.45882,-0.170133,0.487498,-0.579784,-0.224894,0.378767,-0.204393,-0.213787,0.567376,-0.30871,-0.310016,0.68714,-0.37206,-0.375106,0.799408,-0.423528,-0.426112,0.314249,-0.107334,-0.247782,0.434772,-0.165687,-0.357569,0.480245,-0.263538,-0.418205,0.521285,-0.346877,-0.464532,0.194379,-0.037048,-0.277529,0.19398,-0.204757,-0.399417,0.117225,-0.36575,-0.438404,0.057074,-0.483519,-0.461145,0.043923,-0.008992,-0.307724,-0.05152,-0.166439,-0.42194,-0.134343,-0.307974,-0.451983,-0.187132,-0.408545,-0.467602
WHERE,0.0,0.0,0.0,0.066969,-0.304686,-0.078436,0.25027,-0.51511,-0.124183,0.419383,-0.648167,-0.168127,0.535279,-0.815748,-0.219159,0.296032,-0.353396,-0.167172,0.501314,-0.400439,-0.261412,0.61396,-0.447283,-0.315762,0.716339,-0.486913,-0.35929,0.236541,-0.213165,-0.191771,0.239457,-0.274259,-0.318552,0.180275,-0.354174,-0.368257,0.152,-0.390484,-0.398013,0.122828,-0.09037,-0.22229,0.018829,-0.248181,-0.357135,-0.075575,-0.340495,-0.389431,-0.111421,-0.389367,-0.400025,-0.008428,-0.011371,-0.256456,-0.160884,-0.173478,-0.379423,-0.238564,-0.31412,-0.423832,-0.267965,-0.40195,-0.444666
WHERE,0.0,0.0,0.0,0.134502,-0.234583,-0.090951,0.342968,-0.388532,-0.144783,0.511045,-0.505397,-0.184974,0.663673,-0.648672,-0.233845,0.425772,-0.201824,-0.238671,0.608034,-0.237247,-0.351441,0.725519,-0.274055,-0.419389,0.822619,-0.315997,-0.472699,0.32993,-0.140666,-0.266845,0.487208,-0.149586,-0.384271,0.586461,-0.225003,-0.450277,0.661186,-0.296597,-0.508083,0.193391,-0.086686,-0.29901,0.234884,-0.132359,-0.443511,0.253524,-0.234731,-0.52814,0.273444,-0.321839,-0.589521,0.035506,-0.057058,-0.331571,-0.052442,-0.119745,-0.486732,-0.104404,-0.213732,-0.566789,-0.128886,-0.281942,-0.624043
WHERE,0.0,0.0,0.0,0.070828,-0.291717,-0.076133,0.250926,-0.517734,-0.118553,0.420787,-0.648799,-0.157387,0.537892,-0.818449,-0.202024,0.295954,-0.400085,-0.170092,0.506825,-0.438836,-0.261504,0.630415,-0.501837,-0.314234,0.729901,-0.555484,-0.356505,0.257823,-0.235995,-0.186004,0.250497,-0.322452,-0.300762,0.201112,-0.34694,-0.329048,0.175857,-0.324543,-0.343125,0.169186,-0.084282,-0.207842,0.095089,-0.15986,-0.318856,0.013483,-0.177651,-0.324859,-0.023504,-0.173052,-0.318701,0.071736,0.034519,-0.234388,-0.033691,-0.034312,-0.337714,-0.103078,-0.094735,-0.364644,-0.128591,-0.123897,-0.371777
WHERE,0.0,0.0,0.0,0.084782,-0.222667,-0.059089,0.270747,-0.381534,-0.086446,0.428178,-0.498468,-0.109258,0.551122,-0.623976,-0.130989,0.387351,-0.226661,-0.061063,0.595205,-0.305344,-0.123157,0.746615,-0.376076,-0.174179,0.86953,-0.447596,-0.208748,0.391974,-0.168143,-0.067658,0.601011,-0.247039,-0.125104,0.757864,-0.32564,-0.170541,0.887571,-0.404266,-0.201368,0.384698,-0.13002,-0.081684,0.577983,-0.21254,-0.131323,0.723942,-0.282201,-0.155341,0.845298,-0.350612,-0.168395,0.362873,-0.119531,-0.101816,0.517493,-0.197995,-0.142399,0.631002,-0.249501,-0.15566,0.723802,-0.293192,-0.162355
WHERE,0.0,0.0,0.0,0.080206,-0.249621,-0.081915,0.217256,-0.409366,-0.14536,0.336262,-0.512032,-0.198106,0.443293,-0.657448,-0.258908,0.335155,-0.237503,-0.232082,0.519472,-0.3311,-0.336959,0.636562,-0.407259,-0.415562,0.739413,-0.471372,-0.480705,0.262913,-0.13197,-0.259616,0.36642,-0.181804,-0.38091,0.386893,-0.280153,-0.451273,0.407273,-0.355413,-0.507718,0.142681,-0.048454,-0.285121,0.131601,-0.186543,-0.407999,0.075461,-0.326308,-0.452191,0.030907,-0.427119,-0.484299,-0.002665,-0.004673,-0.313274,-0.087426,-0.145241,-0.436507,-0.158305,-0.283065,-0.477731,-0.205273,-0.380427,-0.504502
WHERE,0.0,0.0,0.0,0.03824,-0.29628,-0.081831,0.217122,-0.536783,-0.122014,0.388989,-0.682177,-0.158731,0.497012,-0.844514,-0.199439,0.280041,-0.383061,-0.165069,0.488543,-0.451461,-0.26214,0.607766,-0.502418,-0.315305,0.712844,-0.547538,-0.355121,0.238787,-0.235089,-0.185766,0.229694,-0.250321,-0.317557,0.136513,-0.308574,-0.361466,0.088798,-0.349789,-0.382335,0.13637,-0.096014,-0.212934,0.030132,-0.174447,-0.346237,-0.078313,-0.260313,-0.360997,-0.115978,-0.329818,-0.35454,0.010234,-0.004414,-0.24472,-0.104185,-0.1039,-0.35219,-0.181481,-0.208496,-0.37299,-0.209465,-0.283912,-0.374157
WHERE,0.0,0.0,0.0,0.079862,-0.084576,-0.127497,0.223456,-0.242003,-0.199041,0.297291,-0.424782,-0.247356,0.393184,-0.599578,-0.30195,0.345263,-0.142205,-0.23892,0.479737,-0.198214,-0.352918,0.538758,-0.228964,-0.430069,0.595352,-0.2534,-0.483007,0.296097,-0.183188,-0.244253,0.511377,-0.239495,-0.346351,0.653284,-0.333797,-0.418,0.781874,-0.403348,-0.475376,0.19792,-0.205847,-0.258234,0.313722,-0.275735,-0.392875,0.385221,-0.374442,-0.487765,0.452451,-0.451976,-0.553536,0.062665,-0.216618,-0.274865,-0.009549,-0.245936,-0.421369,-0.078968,-0.271773,-0.490641,-0.123265,-0.294705,-0.537575
WHERE,0.0,0.0,0.0,0.081441,-0.286343,-0.078321,0.267101,-0.504779,-0.119982,0.438042,-0.638181,-0.156614,0.546272,-0.814409,-0.195768,0.310417,-0.386676,-0.170566,0.507786,-0.435052,-0.261614,0.631408,-0.488769,-0.316714,0.730688,-0.548819,-0.36144,0.282725,-0.204968,-0.185861,0.297846,-0.233772,-0.30068,0.259252,-0.262087,-0.32983,0.231097,-0.276317,-0.346782,0.21242,-0.024766,-0.207814,0.178404,-0.018024,-0.319369,0.120386,-0.032723,-0.317871,0.087866,-0.049567,-0.307416,0.131762,0.136709,-0.235508,0.115905,0.181295,-0.333224,0.069751,0.163711,-0.348502,0.046156,0.148243,-0.349467
WHERE,0.0,0.0,0.0,0.090572,-0.262361,-0.04539,0.253333,-0.426106,-0.081293,0.379145,-0.544538,-0.117018,0.475274,-0.690916,-0.159923,0.374308,-0.305099,-0.095959,0.542179,-0.398405,-0.183257,0.666982,-0.479873,-0.254189,0.774348,-0.554484,-0.304848,0.349931,-0.237657,-0.126846,0.526408,-0.333502,-0.206296,0.664217,-0.425721,-0.270653,0.783898,-0.502626,-0.319499,0.298983,-0.167331,-0.163216,0.451838,-0.273521,-0.235045,0.578335,-0.355348,-0.277149,0.696285,-0.417122,-0.308962,0.218358,-0.111555,-0.202749,0.304868,-0.187694,-0.268097,0.390945,-0.23835,-0.294828,0.476676,-0.266277,-0.314869
